y,x1,x2
1.5,1.2,0.8
2.8,2.1,1.5
3.2,2.9,0.9
4.1,3.8,2.2
5.3,4.5,1.1
6.0,5.2,2.8
7.2,6.1,1.7
8.1,6.8,3.1
9.4,7.5,2.0
10.2,8.1,3.5
11.1,8.9,2.4
12.3,9.6,3.8
13.0,10.2,2.7
14.2,10.8,4.1
15.1,11.5,3.0
16.4,12.1,4.4
26.8,12.8,3.3
28.5,13.4,4.7
29.2,14.1,3.6
31.1,14.7,5.0
32.6,15.3,3.9
34.2,16.0,5.3
35.8,16.6,4.2
37.4,17.2,5.6
39.1,17.9,4.5
40.7,18.5,5.9
42.3,19.1,4.8
43.9,19.8,6.2
45.5,20.4,5.1
47.1,21.0,6.5
48.7,21.7,5.4
22.1,22.3,5.7
20.5,22.9,6.0
18.9,23.6,5.3
17.3,24.2,6.3
15.7,24.8,5.6
14.1,25.5,6.6
12.5,26.1,5.9
10.9,26.7,6.9
9.3,27.4,6.2
